id;famille;nom;unite;categorie;prix_delhaize;promo_delhaize;prix_carrefour;promo_carrefour;prix_colruyt;promo_colruyt;date_releve
bananes;bananes;Bananes;1 kg;🍎 Fruits & Légumes;1,29;;1,89;-20%;1,15;;
pommes;pommes;Pommes Jonagold;2 kg;🍎 Fruits & Légumes;1,05;;4,29;;1,70;;
tomates;tomates;Tomates grappe;1 kg;🍎 Fruits & Légumes;3,39;;2,99;;1,70;;
carottes;carottes;Carottes;1 kg;🍎 Fruits & Légumes;1,49;;1,39;;1,09;;
pdt;pdt;Pommes de terre;2,5 kg;🍎 Fruits & Légumes;1,75;;3,79;;1,48;;
oignons;oignons;Oignons;1 kg;🍎 Fruits & Légumes;1,09;;1,49;;0,89;;
salade;salade;Salade iceberg;pièce;🍎 Fruits & Légumes;0,81;;1,39;;1,29;;
poivrons;poivrons;Poivrons trio;3 pièces;🍎 Fruits & Légumes;2,79;;2,79;;2,69;;
lait;lait;Lait demi-écrémé;1 L;🥛 Crèmerie;2,35;;1,05;;0,65;;
beurre;beurre;Beurre doux;250 g;🥛 Crèmerie;2,59;;2,99;;1,95;;
oeufs;oeufs;Œufs M;12 pièces;🥛 Crèmerie;1,93;;3,49;;1,99;;
yaourt;yaourt;Yaourt nature;4 × 125 g;🥛 Crèmerie;2,35;;1,99;1+1;0,89;;
gouda;gouda;Gouda jeune tranches;300 g;🥛 Crèmerie;3,49;;3,79;;2,99;;
rape;rape;Emmental râpé;200 g;🥛 Crèmerie;2,25;;2,29;;2,15;;
poulet;poulet;Blanc de poulet;500 g;🥩 Viande & Poisson;2,85;;5,99;;1,45;;
hache;hache;Haché porc & veau;500 g;🥩 Viande & Poisson;1,99;;4,79;;8,40;;
saumon;saumon;Pavés de saumon;2 × 125 g;🥩 Viande & Poisson;5,51;;8,49;;2,34;;
jambon;jambon;Jambon cuit;200 g;🥩 Viande & Poisson;2,19;;3,29;;2,18;;
pain;pain;Pain gris tranché;800 g;🍞 Boulangerie;1,99;;2,39;;0,99;;
baguette;baguette;Baguette;pièce;🍞 Boulangerie;1,53;;1,09;;1,10;;
pistolets;pistolets;Pistolets;6 pièces;🍞 Boulangerie;3,29;;;;0,59;;
pates;pates;Spaghetti;500 g;🥫 Épicerie;1,29;;1,19;2e-50;0,45;;
riz;riz;Riz basmati;1 kg;🥫 Épicerie;2,99;;2,79;;1,19;;
sauce;sauce;Sauce tomate basilic;420 g;🥫 Épicerie;1,99;;1,89;;3,89;;
huile;huile;Huile d'olive extra vierge;750 ml;🥫 Épicerie;7,99;-20%;7,49;;6,99;;
cafe;cafe;Café moulu;500 g;🥫 Épicerie;6,49;;5,99;;4,78;;
confiture;confiture;Confiture de fraises;450 g;🥫 Épicerie;2,79;;2,59;;1,55;;
muesli;muesli;Muesli croustillant;750 g;🥫 Épicerie;3,99;;3,69;;2,25;;
chocolat;chocolat;Chocolat noir;100 g;🥫 Épicerie;2,49;1+1;2,29;;1,63;;
frites;frites;Frites surgelées;1 kg;🧊 Surgelés;2,89;;2,69;;1,19;;
epinards;epinards;Épinards en branches;450 g;🧊 Surgelés;2,19;;1,99;;0,59;;
pizza;pizza;Pizza margherita;pièce;🧊 Surgelés;3,49;;3,29;-30%;1,45;;
eau;eau;Eau pétillante;6 × 1,5 L;🥤 Boissons;3,99;;3,79;;0,22;;
jus;jus;Jus d'orange;1 L;🥤 Boissons;2,29;;2,19;;1,23;;
