id;famille;nom;unite;categorie;prix_delhaize;promo_delhaize;prix_carrefour;promo_carrefour;prix_colruyt;promo_colruyt;date_releve
bananes;bananes;Bananes;1 kg;🍎 Fruits & Légumes;1,29;;1,89;-20%;1,15;;2026-08-23
pommes;pommes;Pommes Jonagold;2 kg;🍎 Fruits & Légumes;1,05;;4,29;;1,70;;2026-08-23
tomates;tomates;Tomates grappe;1 kg;🍎 Fruits & Légumes;3,39;;2,99;;1,70;;2026-08-23
carottes;carottes;Carottes;1 kg;🍎 Fruits & Légumes;1,49;;1,39;;1,09;;2026-08-23
pdt;pdt;Pommes de terre;2,5 kg;🍎 Fruits & Légumes;1,75;;3,79;;1,48;;2026-08-23
oignons;oignons;Oignons;1 kg;🍎 Fruits & Légumes;1,09;;1,49;;0,89;;2026-08-23
salade;salade;Salade iceberg;pièce;🍎 Fruits & Légumes;0,81;;1,39;;1,29;;2026-08-23
poivrons;poivrons;Poivrons trio;3 pièces;🍎 Fruits & Légumes;2,79;;2,79;;2,69;;2026-08-23
lait;lait;Lait demi-écrémé;1 L;🥛 Crèmerie;2,35;;1,05;;0,65;;2026-08-23
beurre;beurre;Beurre doux;250 g;🥛 Crèmerie;2,59;;2,99;;1,95;;2026-08-23
oeufs;oeufs;Œufs M;12 pièces;🥛 Crèmerie;1,93;;3,49;;1,99;;2026-08-23
yaourt;yaourt;Yaourt nature;4 × 125 g;🥛 Crèmerie;2,35;;1,99;1+1;0,89;;2026-08-23
gouda;gouda;Gouda jeune tranches;300 g;🥛 Crèmerie;3,49;;3,79;;2,99;;2026-08-23
rape;rape;Emmental râpé;200 g;🥛 Crèmerie;2,25;;2,29;;2,15;;2026-08-23
poulet;poulet;Blanc de poulet;500 g;🥩 Viande & Poisson;2,85;;5,99;;1,45;;2026-08-23
hache;hache;Haché porc & veau;500 g;🥩 Viande & Poisson;1,99;;4,79;;8,40;;2026-08-23
saumon;saumon;Pavés de saumon;2 × 125 g;🥩 Viande & Poisson;5,51;;8,49;;2,34;;2026-08-23
jambon;jambon;Jambon cuit;200 g;🥩 Viande & Poisson;2,19;;3,29;;2,18;;2026-08-23
pain;pain;Pain gris tranché;800 g;🍞 Boulangerie;1,99;;2,39;;0,99;;2026-08-23
baguette;baguette;Baguette;pièce;🍞 Boulangerie;1,53;;1,09;;1,10;;2026-08-23
pistolets;pistolets;Pistolets;6 pièces;🍞 Boulangerie;3,29;;;;0,59;;2026-08-23
pates;pates;Spaghetti;500 g;🥫 Épicerie;1,29;;1,19;2e-50;0,45;;2026-08-23
riz;riz;Riz basmati;1 kg;🥫 Épicerie;2,99;;2,79;;1,19;;2026-08-23
sauce;sauce;Sauce tomate basilic;420 g;🥫 Épicerie;1,99;;1,89;;3,89;;2026-08-23
huile;huile;Huile d'olive extra vierge;750 ml;🥫 Épicerie;7,99;-20%;7,49;;6,99;;2026-08-23
cafe;cafe;Café moulu;500 g;🥫 Épicerie;6,49;;5,99;;4,78;;2026-08-23
confiture;confiture;Confiture de fraises;450 g;🥫 Épicerie;2,79;;2,59;;1,55;;2026-08-23
muesli;muesli;Muesli croustillant;750 g;🥫 Épicerie;3,99;;3,69;;2,25;;2026-08-23
chocolat;chocolat;Chocolat noir;100 g;🥫 Épicerie;2,49;1+1;2,29;;1,63;;2026-08-23
frites;frites;Frites surgelées;1 kg;🧊 Surgelés;2,89;;2,69;;1,19;;2026-08-23
epinards;epinards;Épinards en branches;450 g;🧊 Surgelés;2,19;;1,99;;0,59;;2026-08-23
pizza;pizza;Pizza margherita;pièce;🧊 Surgelés;3,49;;3,29;-30%;1,45;;2026-08-23
eau;eau;Eau pétillante;6 × 1,5 L;🥤 Boissons;3,99;;3,79;;0,22;;2026-08-23
jus;jus;Jus d'orange;1 L;🥤 Boissons;2,29;;2,19;;1,23;;2026-08-23
biere;biere;Bière blonde;6 × 33 cl;🥤 Boissons;5,99;-20%;5,79;;7,27;;2026-08-23
pq;pq;Papier toilette;12 rouleaux;🧴 Hygiène & Entretien;6,99;;6,49;-25%;2,36;;2026-08-23
lavevaisselle;lavevaisselle;Tablettes lave-vaisselle;30 pièces;🧴 Hygiène & Entretien;8,99;;8,49;;4,18;;2026-08-23
geldouche;geldouche;Gel douche;500 ml;🧴 Hygiène & Entretien;3,29;;2,99;;1,65;;2026-08-23
lessive;lessive;Lessive liquide;1,5 L;🧴 Hygiène & Entretien;8,49;;7,99;;5,09;;2026-08-23
dentifrice;dentifrice;Dentifrice;2 × 75 ml;🧴 Hygiène & Entretien;2,99;;2,79;;1,99;;2026-08-23
lait-eco;lait;Lait demi-écrémé premier prix;1 L;🥛 Crèmerie;0,89;;0,85;;0,65;;2026-08-23
lait-bio;lait;Lait demi-écrémé bio;1 L;🥛 Crèmerie;1,35;;1,28;;1,29;;2026-08-23
pates-eco;pates;Spaghetti premier prix;500 g;🥫 Épicerie;0,75;;0,69;;0,69;;2026-08-23
cafe-eco;cafe;Café moulu premier prix;500 g;🥫 Épicerie;4,29;;3,99;;4,78;;2026-08-23
pq-eco;pq;Papier toilette premier prix;12 rouleaux;🧴 Hygiène & Entretien;4,99;;4,79;;2,36;;2026-08-23
